duration,timestamp,x,value
0,2011-12-30 08:39:15,3,0.0032
1202,2011-12-30 08:59:17,1,0.1117
0,2011-12-30 08:59:17,3,0.0048
240,2011-12-30 09:03:17,1,0.0975
0,2011-12-30 09:03:17,3,0.0151
61,2011-12-30 09:04:18,1,1.8341
0,2011-12-30 09:04:18,3,0.0045
125,2011-12-28 23:29:13,3,0.0064
120,2011-12-28 23:31:13,3,0.0029
0,2011-12-28 23:31:13,1,0.0906
61,2011-12-28 23:32:14,1,0.0768
1381,2011-12-28 23:55:15,3,0.0028
601,2011-12-29 00:05:16,3,0.0029
0,2011-12-29 00:05:16,1,0.0747
1081,2011-12-29 00:23:17,3,0.022
1,2011-12-29 00:23:18,1,0.0747
240,2011-12-29 00:27:18,3,1.5447
0,2011-12-29 00:27:18,1,1.0875
60,2011-12-29 00:28:18,3,0.5564
0,2011-12-29 00:28:18,1,0.0941
301,2011-12-29 00:33:19,3,0.0036
1862,2011-12-29 01:04:21,3,0.0034
0,2011-12-29 01:04:21,1,0.0747
481,2011-12-29 01:12:22,3,0.0038
0,2011-12-29 01:12:22,1,0.1268
60,2011-12-29 01:13:22,3,0.0039
180,2011-12-29 01:16:22,3,0.0028
121,2011-12-29 01:18:23,3,0.0033
0,2011-12-29 01:18:23,1,0.0747
601,2011-12-29 01:28:24,1,0.0747
0,2011-12-29 01:28:24,3,0.0045
60,2011-12-29 01:29:24,3,0.0079
120,2011-12-29 01:31:24,3,0.0032
781,2011-12-29 01:44:25,1,0.1117
361,2011-12-29 01:50:26,3,0.0037
420,2011-12-29 01:57:26,3,0.0076
1,2011-12-29 01:57:27,1,0.1558
480,2011-12-29 02:05:27,3,0.0053
1,2011-12-29 02:05:28,1,0.1102
60,2011-12-29 02:06:28,3,0.0035
240,2011-12-29 02:10:28,1,0.0747
241,2011-12-29 02:14:29,3,0.0032
120,2011-12-29 02:16:29,3,0.0155
0,2011-12-29 02:16:29,1,0.0941
60,2011-12-29 02:17:29,3,0.0028
121,2011-12-29 02:19:30,3,0.0029
0,2011-12-29 02:19:30,1,0.0789
181,2011-12-29 02:22:31,1,0.0924
60,2011-12-29 02:23:31,3,0.0029
0,2011-12-29 02:23:31,1,0.0975
180,2011-12-29 02:26:31,3,0.015
1,2011-12-29 02:26:32,1,0.081
240,2011-12-29 02:30:32,3,0.0068
0,2011-12-29 02:30:32,1,0.1391
60,2011-12-29 02:31:32,3,0.0444
1923,2011-12-29 03:03:35,3,0.0524
0,2011-12-29 03:03:35,1,0.0789
60,2011-12-29 03:04:35,3,0.0096
60,2011-12-29 03:05:35,3,0.0055
0,2011-12-29 03:05:35,1,0.0906
60,2011-12-29 03:06:35,3,0.0826
1,2011-12-29 03:06:36,1,0.0975
120,2011-12-29 03:08:36,1,0.1215
0,2011-12-29 03:08:36,3,0.0255
60,2011-12-29 03:09:36,1,0.0941
0,2011-12-29 03:09:36,3,0.014
361,2011-12-29 03:15:37,3,0.0082
0,2011-12-29 03:15:37,1,0.0975
180,2011-12-29 03:18:37,1,0.0924
60,2011-12-29 03:19:37,1,0.0747
1082,2011-12-29 03:37:39,1,0.1072
0,2011-12-29 03:37:39,3,0.0037
120,2011-12-29 03:39:39,3,0.0042
60,2011-12-29 03:40:39,3,0.0039
0,2011-12-29 03:40:39,1,0.0747
61,2011-12-29 03:41:40,1,0.0789
0,2011-12-29 03:41:40,3,0.0082
360,2011-12-29 03:47:40,1,0.0768
0,2011-12-29 03:47:40,3,0.0031
60,2011-12-29 03:48:40,3,0.0051
61,2011-12-29 03:49:41,3,0.0028
60,2011-12-29 03:50:41,1,0.0768
180,2011-12-29 03:53:41,3,0.0029
60,2011-12-29 03:54:41,3,0.0063
120,2011-12-29 03:56:41,3,0.0066
61,2011-12-29 03:57:42,3,0.0495
0,2011-12-29 03:57:42,1,0.081
60,2011-12-29 03:58:42,3,0.018
601,2011-12-29 04:08:43,3,0.0031
300,2011-12-29 04:13:43,1,0.0747
0,2011-12-29 04:13:43,3,0.008
60,2011-12-29 04:14:43,3,0.0029
181,2011-12-29 04:17:44,3,0.0039
240,2011-12-29 04:21:44,3,0.0694
0,2011-12-29 04:21:44,1,0.0747
661,2011-12-29 04:32:45,1,0.0768
0,2011-12-29 04:32:45,3,0.0454
60,2011-12-29 04:33:45,3,0.0042
181,2011-12-29 04:36:46,3,0.0055
901,2011-12-29 04:51:47,3,0.0233
540,2011-12-29 05:00:47,3,0.0494
0,2011-12-29 05:00:47,1,0.0747
61,2011-12-29 05:01:48,3,0.0032
1141,2011-12-29 05:20:49,3,0.0512
0,2011-12-29 05:20:49,1,0.081
541,2011-12-29 05:29:50,3,0.0113
0,2011-12-29 05:29:50,1,0.0768
541,2011-12-29 05:38:51,3,0.0194
0,2011-12-29 05:38:51,1,0.0941
1201,2011-12-29 05:58:52,3,0.0413
1,2011-12-29 05:58:53,1,0.0789
60,2011-12-29 05:59:53,3,0.0406
120,2011-12-29 06:01:53,3,0.0034
180,2011-12-29 06:04:53,3,0.0082
0,2011-12-29 06:04:53,1,0.1215
421,2011-12-29 06:11:54,3,0.0284
0,2011-12-29 06:11:54,1,0.0975
60,2011-12-29 06:12:54,3,0.013
0,2011-12-29 06:12:54,1,0.0924
121,2011-12-29 06:14:55,3,0.0211
0,2011-12-29 06:14:55,1,0.0768
120,2011-12-29 06:16:55,3,0.0031
1022,2011-12-29 06:33:57,1,0.1102
0,2011-12-29 06:33:57,3,0.007
120,2011-12-29 06:35:57,3,0.0031
301,2011-12-29 06:40:58,3,0.0029
721,2011-12-29 06:52:59,3,0.0054
0,2011-12-29 06:52:59,1,0.0747
60,2011-12-29 06:53:59,1,0.083
0,2011-12-29 06:53:59,3,0.1048
481,2011-12-29 07:02:00,3,0.0041
661,2011-12-29 07:13:01,3,0.0033
0,2011-12-29 07:13:01,1,0.1293
60,2011-12-29 07:14:01,3,0.0029
241,2011-12-29 07:18:02,3,0.0037
180,2011-12-29 07:21:02,3,0.0113
661,2011-12-29 07:32:03,3,0.0066
241,2011-12-29 07:36:04,3,0.0031
240,2011-12-29 07:40:04,3,0.0485
0,2011-12-29 07:40:04,1,0.081
60,2011-12-29 07:41:04,3,0.0063
962,2011-12-29 07:57:06,3,0.01
0,2011-12-29 07:57:06,1,0.1505
1022,2011-12-29 08:14:08,3,0.0036
0,2011-12-29 08:14:08,1,0.0747
1382,2011-12-29 08:37:10,3,0.0097
0,2011-12-29 08:37:10,1,0.0924
60,2011-12-29 08:38:10,3,0.011
0,2011-12-29 08:38:10,1,0.081
60,2011-12-29 08:39:10,3,0.0287
1,2011-12-29 08:39:11,1,0.5535
60,2011-12-29 08:40:11,3,0.011
0,2011-12-29 08:40:11,1,0.0768
781,2011-12-29 08:53:12,3,0.0101
0,2011-12-29 08:53:12,1,0.1281
60,2011-12-29 08:54:12,3,0.0031
60,2011-12-29 08:55:12,3,0.014
1,2011-12-29 08:55:13,1,0.0747
420,2011-12-29 09:02:13,3,0.0028
661,2011-12-29 09:13:14,3,0.0055
0,2011-12-29 09:13:14,1,0.1188
60,2011-12-29 09:14:14,3,0.0028
125,2011-12-28 00:08:19,3,0.0055
60,2011-12-28 00:09:19,1,0.0941
0,2011-12-28 00:09:19,3,0.007
1081,2011-12-28 00:27:20,1,0.0975
1021,2011-12-28 00:44:21,3,0.0066
1,2011-12-28 00:44:22,1,0.0768
60,2011-12-28 00:45:22,3,0.0032
240,2011-12-28 00:49:22,1,0.0747
1803,2011-12-28 01:19:25,3,0.0028
180,2011-12-28 01:22:25,1,0.0789
241,2011-12-28 01:26:26,3,0.0028
1561,2011-12-28 01:52:27,3,0.0037
1,2011-12-28 01:52:28,1,0.0747
60,2011-12-28 01:53:28,1,0.0768
300,2011-12-28 01:58:28,1,0.0747
0,2011-12-28 01:58:28,3,0.003
181,2011-12-28 02:01:29,3,0.0034
0,2011-12-28 02:01:29,1,0.0768
901,2011-12-28 02:16:30,1,0.0747
0,2011-12-28 02:16:30,3,0.004
60,2011-12-28 02:17:30,3,0.0066
60,2011-12-28 02:18:30,3,0.0045
241,2011-12-28 02:22:31,3,0.0062
60,2011-12-28 02:23:31,3,0.0051
0,2011-12-28 02:23:31,1,0.165
60,2011-12-28 02:24:31,3,0.0062
0,2011-12-28 02:24:31,1,0.0747
1382,2011-12-28 02:47:33,3,0.0028
841,2011-12-28 03:01:34,3,0.0075
0,2011-12-28 03:01:34,1,0.081
961,2011-12-28 03:17:35,3,0.0043
241,2011-12-28 03:21:36,3,0.0039
481,2011-12-28 03:29:37,3,0.0035
0,2011-12-28 03:29:37,1,0.0768
1622,2011-12-28 03:56:39,1,0.0747
961,2011-12-28 04:12:40,1,0.083
0,2011-12-28 04:12:40,3,0.0056
61,2011-12-28 04:13:41,3,0.0084
0,2011-12-28 04:13:41,1,0.0747
781,2011-12-28 04:26:42,3,0.0137
0,2011-12-28 04:26:42,1,0.0789
1381,2011-12-28 04:49:43,3,0.0033
1,2011-12-28 04:49:44,1,0.0768
60,2011-12-28 04:50:44,1,0.0768
0,2011-12-28 04:50:44,3,0.0117
661,2011-12-28 05:01:45,1,0.083
0,2011-12-28 05:01:45,3,0.0109
60,2011-12-28 05:02:45,3,0.0087
1562,2011-12-28 05:28:47,3,0.0039
601,2011-12-28 05:38:48,3,0.0044
360,2011-12-28 05:44:48,3,0.0028
841,2011-12-28 05:58:49,3,0.0034
60,2011-12-28 05:59:49,3,0.004
241,2011-12-28 06:03:50,3,0.0029
1442,2011-12-28 06:27:52,3,0.0034
0,2011-12-28 06:27:52,1,0.0768
240,2011-12-28 06:31:52,3,0.0029
301,2011-12-28 06:36:53,1,0.1281
0,2011-12-28 06:36:53,3,0.0078
480,2011-12-28 06:44:53,3,0.009
61,2011-12-28 06:45:54,3,0.0028
0,2011-12-28 06:45:54,1,0.0768
1682,2011-12-28 07:13:56,3,0.0063
0,2011-12-28 07:13:56,1,0.083
420,2011-12-28 07:20:56,3,0.0129
1,2011-12-28 07:20:57,1,0.083
61,2011-12-28 07:21:58,1,0.2334
60,2011-12-28 07:22:58,3,0.1006
0,2011-12-28 07:22:58,1,1.4259
60,2011-12-28 07:23:58,3,0.0054
0,2011-12-28 07:23:58,1,0.0747
60,2011-12-28 07:24:58,3,0.1973
0,2011-12-28 07:24:58,1,0.083
361,2011-12-28 07:30:59,3,0.0277
0,2011-12-28 07:30:59,1,0.0747
360,2011-12-28 07:36:59,3,0.1372
0,2011-12-28 07:36:59,1,0.346
180,2011-12-28 07:39:59,1,0.4532
60,2011-12-28 07:40:59,1,0.0747
0,2011-12-28 07:40:59,3,0.0156
61,2011-12-28 07:42:00,1,0.0768
0,2011-12-28 07:42:00,3,0.0221
125,2011-12-27 02:58:31,3,0.0062
0,2011-12-27 02:58:31,1,0.0747
2283,2011-12-27 03:36:34,3,0.0047
0,2011-12-27 03:36:34,1,0.0747
181,2011-12-27 03:39:35,3,0.0029
1502,2011-12-27 04:04:37,1,0.081
0,2011-12-27 04:04:37,3,0.0048
1562,2011-12-27 04:30:39,3,0.0094
1,2011-12-27 04:30:40,1,0.0747
60,2011-12-27 04:31:40,3,0.0038
0,2011-12-27 04:31:40,1,0.0747
421,2011-12-27 04:38:41,3,0.0185
0,2011-12-27 04:38:41,1,0.081
60,2011-12-27 04:39:41,3,0.0308
0,2011-12-27 04:39:41,1,0.0747
1022,2011-12-27 04:56:43,1,0.083
0,2011-12-27 04:56:43,3,0.0168
120,2011-12-27 04:58:43,1,0.0924
0,2011-12-27 04:58:43,3,0.0084
60,2011-12-27 04:59:43,3,0.0056
60,2011-12-27 05:00:43,3,0.0035
121,2011-12-27 05:02:44,3,0.0045
1201,2011-12-27 05:22:45,3,0.0077
301,2011-12-27 05:27:46,1,0.0747
0,2011-12-27 05:27:46,3,0.0228
61,2011-12-27 05:28:47,3,0.0043
360,2011-12-27 05:34:47,3,0.0643
0,2011-12-27 05:34:47,1,0.0789
61,2011-12-27 05:35:48,3,0.117
0,2011-12-27 05:35:48,1,0.116
60,2011-12-27 05:36:48,3,0.0088
0,2011-12-27 05:36:48,1,0.0887
301,2011-12-27 05:41:49,3,0.0062
0,2011-12-27 05:41:49,1,0.0924
300,2011-12-27 05:46:49,3,0.0029
60,2011-12-27 05:47:49,1,0.0887
0,2011-12-27 05:47:49,3,0.0049
121,2011-12-27 05:49:50,1,0.2298
0,2011-12-27 05:49:50,3,0.0048
180,2011-12-27 05:52:50,1,0.0906
0,2011-12-27 05:52:50,3,0.0211
61,2011-12-27 05:53:51,3,0.0032
2583,2011-12-27 06:36:54,3,0.0051
301,2011-12-27 06:41:55,1,0.0747
0,2011-12-27 06:41:55,3,0.0077
301,2011-12-27 06:46:56,1,0.0768
0,2011-12-27 06:46:56,3,0.0046
1441,2011-12-27 07:10:57,3,0.0031
61,2011-12-27 07:11:58,3,0.0036
0,2011-12-27 07:11:58,1,0.0747
240,2011-12-27 07:15:58,3,0.0248
0,2011-12-27 07:15:58,1,0.0747
660,2011-12-27 07:26:58,3,0.004
60,2011-12-27 07:27:58,3,0.0057
1,2011-12-27 07:27:59,1,0.083
60,2011-12-27 07:28:59,1,0.1102
125,2011-12-26 01:59:18,3,0.0126
0,2011-12-26 01:59:18,1,0.0992
60,2011-12-26 02:00:18,3,0.004
0,2011-12-26 02:00:18,1,0.0747
61,2011-12-26 02:01:19,3,0.0039
2223,2011-12-26 02:38:22,3,0.004
0,2011-12-26 02:38:22,1,0.104
120,2011-12-26 02:40:22,3,0.0032
120,2011-12-26 02:42:22,1,0.2033
841,2011-12-26 02:56:23,3,0.0029
301,2011-12-26 03:01:24,3,0.0099
0,2011-12-26 03:01:24,1,0.0941
901,2011-12-26 03:16:25,3,0.004
60,2011-12-26 03:17:25,3,0.0037
1262,2011-12-26 03:38:27,1,0.081
0,2011-12-26 03:38:27,3,0.0116
61,2011-12-26 03:39:28,3,0.0052
360,2011-12-26 03:45:28,1,0.0747
481,2011-12-26 03:53:29,3,0.004
60,2011-12-26 03:54:29,3,0.0035
0,2011-12-26 03:54:29,1,0.0768
1683,2011-12-26 04:22:32,1,0.081
0,2011-12-26 04:22:32,3,0.0034
60,2011-12-26 04:23:32,3,0.0058
0,2011-12-26 04:23:32,1,0.104
60,2011-12-26 04:24:32,3,0.0049
61,2011-12-26 04:25:33,3,0.0085
60,2011-12-26 04:26:33,3,0.0053
1202,2011-12-26 04:46:35,3,0.0094
60,2011-12-26 04:47:35,3,0.0211
120,2011-12-26 04:49:35,1,0.0887
0,2011-12-26 04:49:35,3,0.0066
541,2011-12-26 04:58:36,3,0.0036
120,2011-12-26 05:00:36,3,0.0031
0,2011-12-26 05:00:36,1,0.0941
902,2011-12-26 05:15:38,3,0.0135
0,2011-12-26 05:15:38,1,0.0887
120,2011-12-26 05:17:38,3,0.0081
0,2011-12-26 05:17:38,1,0.0768
61,2011-12-26 05:18:39,3,0.004
0,2011-12-26 05:18:39,1,0.083
60,2011-12-26 05:19:39,3,0.0029
0,2011-12-26 05:19:39,1,0.0768
121,2011-12-26 05:21:40,1,0.0747
1682,2011-12-26 05:49:42,3,0.0087
0,2011-12-26 05:49:42,1,0.1367
541,2011-12-26 05:58:43,3,0.0049
481,2011-12-26 06:06:44,3,0.0052
1442,2011-12-26 06:30:46,3,0.0031
0,2011-12-26 06:30:46,1,0.0747
1022,2011-12-26 06:47:48,3,0.0028
180,2011-12-26 06:50:48,3,0.0054
0,2011-12-26 06:50:48,1,0.1117
60,2011-12-26 06:51:48,3,0.0567
0,2011-12-26 06:51:48,1,0.1756
782,2011-12-26 07:04:50,3,0.0032
0,2011-12-26 07:04:50,1,0.0768
120,2011-12-26 07:06:50,3,0.0867
0,2011-12-26 07:06:50,1,0.0768
241,2011-12-26 07:10:51,1,0.0747
0,2011-12-26 07:10:51,3,0.0053
601,2011-12-26 07:20:52,3,0.0049
841,2011-12-26 07:34:53,3,0.0028
481,2011-12-26 07:42:54,1,0.0747
0,2011-12-26 07:42:54,3,0.0034
661,2011-12-26 07:53:55,1,0.083
0,2011-12-26 07:53:55,3,0.0108
361,2011-12-26 07:59:56,3,0.0103
0,2011-12-26 07:59:56,1,0.0747
721,2011-12-26 08:11:57,3,0.0032
1443,2011-12-26 08:36:00,3,0.0741
0,2011-12-26 08:36:00,1,0.0747
661,2011-12-26 08:47:01,1,0.1319
0,2011-12-26 08:47:01,3,0.0036
60,2011-12-26 08:48:01,3,0.0052
721,2011-12-26 09:00:02,3,0.0046
1,2011-12-26 09:00:03,1,0.0789
420,2011-12-26 09:07:03,1,0.0747
0,2011-12-26 09:07:03,3,0.0335
60,2011-12-26 09:08:03,3,0.009
1,2011-12-26 09:08:04,1,0.0747
60,2011-12-26 09:09:04,3,0.004
1262,2011-12-26 09:30:06,3,0.003
180,2011-12-26 09:33:06,1,0.0747
0,2011-12-26 09:33:06,3,0.0035
902,2011-12-26 09:48:08,3,0.0057
0,2011-12-26 09:48:08,1,0.0768
481,2011-12-26 09:56:09,3,0.0055
420,2011-12-26 10:03:09,1,0.0768
0,2011-12-26 10:03:09,3,0.1088
61,2011-12-26 10:04:10,3,0.0046
120,2011-12-26 10:06:10,1,0.0924
0,2011-12-26 10:06:10,3,0.0091
60,2011-12-26 10:07:10,3,0.0046
0,2011-12-26 10:07:10,1,0.0941
65,2011-12-25 00:50:46,3,0.0059
61,2011-12-25 00:51:47,3,0.0051
120,2011-12-25 00:53:47,3,0.0036
60,2011-12-25 00:54:47,1,0.0768
61,2011-12-25 00:55:48,1,0.0747
60,2011-12-25 00:56:48,1,0.0906
0,2011-12-25 00:56:48,3,0.0028
60,2011-12-25 00:57:48,3,0.0029
0,2011-12-25 00:57:48,1,0.0747
1442,2011-12-25 01:21:50,1,0.0747
0,2011-12-25 01:21:50,3,0.0195
841,2011-12-25 01:35:51,3,0.003
241,2011-12-25 01:39:52,3,0.0048
1262,2011-12-25 02:00:54,3,0.0033
180,2011-12-25 02:03:54,3,0.0044
60,2011-12-25 02:04:54,3,0.0029
60,2011-12-25 02:05:54,3,0.0104
0,2011-12-25 02:05:54,1,0.1281
902,2011-12-25 02:20:56,3,0.0031
1322,2011-12-25 02:42:58,3,0.003
541,2011-12-25 02:51:59,3,0.0064
0,2011-12-25 02:51:59,1,0.0768
120,2011-12-25 02:53:59,3,0.0049
1,2011-12-25 02:54:00,1,0.083
60,2011-12-25 02:55:00,3,0.003
120,2011-12-25 02:57:00,3,0.003
60,2011-12-25 02:58:00,1,0.0768
0,2011-12-25 02:58:00,3,0.006
962,2011-12-25 03:14:02,3,0.0114
120,2011-12-25 03:16:02,3,0.0113
481,2011-12-25 03:24:03,3,0.0093
0,2011-12-25 03:24:03,1,0.0768
361,2011-12-25 03:30:04,1,0.0924
0,2011-12-25 03:30:04,3,0.0113
60,2011-12-25 03:31:04,3,0.0029
421,2011-12-25 03:38:05,3,0.0028
180,2011-12-25 03:41:05,1,0.1281
0,2011-12-25 03:41:05,3,0.0035
1323,2011-12-25 04:03:08,3,0.0062
1141,2011-12-25 04:22:09,1,0.1293
1142,2011-12-25 04:41:11,1,0.104
0,2011-12-25 04:41:11,3,0.0034
1022,2011-12-25 04:58:13,3,0.0052
0,2011-12-25 04:58:13,1,0.0768
120,2011-12-25 05:00:13,3,0.0056
0,2011-12-25 05:00:13,1,0.0924
181,2011-12-25 05:03:14,3,0.0063
0,2011-12-25 05:03:14,1,0.0924
60,2011-12-25 05:04:14,1,0.0768
841,2011-12-25 05:18:15,3,0.0054
61,2011-12-25 05:19:16,1,0.085
0,2011-12-25 05:19:16,3,0.0113
180,2011-12-25 05:22:16,1,0.0768
120,2011-12-25 05:24:16,1,0.0924
61,2011-12-25 05:25:17,1,0.0789
541,2011-12-25 05:34:18,3,0.0042
0,2011-12-25 05:34:18,1,0.0747
300,2011-12-25 05:39:18,3,0.0029
60,2011-12-25 05:40:18,3,0.0115
1,2011-12-25 05:40:19,1,0.0747
661,2011-12-25 05:51:20,3,0.004
60,2011-12-25 05:52:20,1,0.0768
0,2011-12-25 05:52:20,3,0.1367
60,2011-12-25 05:53:20,1,0.0768
0,2011-12-25 05:53:20,3,0.0107
61,2011-12-25 05:54:21,3,0.0049
0,2011-12-25 05:54:21,1,0.0747
1803,2011-12-25 06:24:24,3,0.0108
0,2011-12-25 06:24:24,1,0.0768
180,2011-12-25 06:27:24,3,0.0029
301,2011-12-25 06:32:25,3,0.0031
60,2011-12-25 06:33:25,3,0.0061
301,2011-12-25 06:38:26,3,0.0032
240,2011-12-25 06:42:26,3,0.0034
241,2011-12-25 06:46:27,3,0.0045
661,2011-12-25 06:57:28,3,0.0037
1081,2011-12-25 07:15:29,3,0.0053
1082,2011-12-25 07:33:31,3,0.0039
0,2011-12-25 07:33:31,1,0.0747
121,2011-12-25 07:35:32,1,0.0747
0,2011-12-25 07:35:32,3,0.0052
901,2011-12-25 07:50:33,1,0.0924
481,2011-12-25 07:58:34,1,0.1117
0,2011-12-25 07:58:34,3,0.0094
181,2011-12-25 08:01:35,1,0.0906
0,2011-12-25 08:01:35,3,0.0094
240,2011-12-25 08:05:35,3,0.0096
120,2011-12-25 08:07:35,1,0.0887
0,2011-12-25 08:07:35,3,0.0073
902,2011-12-25 08:22:37,3,0.0031
60,2011-12-25 08:23:37,3,0.0078
0,2011-12-25 08:23:37,1,0.0789
61,2011-12-25 08:24:38,3,0.0075
60,2011-12-25 08:25:38,3,0.0028
0,2011-12-25 08:25:38,1,0.0747
181,2011-12-25 08:28:39,3,0.0128
300,2011-12-25 08:33:39,3,0.0111
0,2011-12-25 08:33:39,1,0.0789
661,2011-12-25 08:44:40,1,0.085
0,2011-12-25 08:44:40,3,0.0151
61,2011-12-25 08:45:41,3,0.0038
60,2011-12-25 08:46:41,3,0.0036
0,2011-12-25 08:46:41,1,0.083
60,2011-12-25 08:47:41,3,0.0601
0,2011-12-25 08:47:41,1,0.0924
60,2011-12-25 08:48:41,1,0.0768
60,2011-12-25 08:49:41,3,0.0129
1,2011-12-25 08:49:42,1,0.081
60,2011-12-25 08:50:42,3,0.016
0,2011-12-25 08:50:42,1,0.0768
126,2011-12-24 00:48:09,3,0.0273
0,2011-12-24 00:48:09,1,0.0747
660,2011-12-24 00:59:09,3,0.0039
902,2011-12-24 01:14:11,1,0.0768
0,2011-12-24 01:14:11,3,0.0036
481,2011-12-24 01:22:12,3,0.003
60,2011-12-24 01:23:12,3,0.0102
721,2011-12-24 01:35:13,3,0.0064
121,2011-12-24 01:37:14,3,0.0036
0,2011-12-24 01:37:14,1,0.0789
60,2011-12-24 01:38:14,3,0.003
962,2011-12-24 01:54:16,3,0.0066
1803,2011-12-24 02:24:19,3,0.0044
60,2011-12-24 02:25:19,1,0.0747
0,2011-12-24 02:25:19,3,0.0032
1022,2011-12-24 02:42:21,3,0.0097
60,2011-12-24 02:43:21,3,0.0085
0,2011-12-24 02:43:21,1,0.0789
361,2011-12-24 02:49:22,3,0.0084
60,2011-12-24 02:50:22,3,0.0028
60,2011-12-24 02:51:22,3,0.0032
0,2011-12-24 02:51:22,1,0.0768
61,2011-12-24 02:52:23,3,0.0032
60,2011-12-24 02:53:23,3,0.006
0,2011-12-24 02:53:23,1,0.083
241,2011-12-24 02:57:24,3,0.0031
0,2011-12-24 02:57:24,1,0.081
1082,2011-12-24 03:15:26,3,0.0169
0,2011-12-24 03:15:26,1,0.0747
60,2011-12-24 03:16:26,3,0.0042
60,2011-12-24 03:17:26,3,0.0028
361,2011-12-24 03:23:27,3,0.0041
0,2011-12-24 03:23:27,1,0.116
361,2011-12-24 03:29:28,1,0.0941
120,2011-12-24 03:31:28,1,0.0747
61,2011-12-24 03:32:29,3,0.0044
0,2011-12-24 03:32:29,1,0.0924
