timestamp,value,name
2020-10-02 20:40:54,24.85,Afternoon Ride
2020-10-02 20:45:54,23.8,Afternoon Ride
2020-10-02 20:50:54,21.0,Afternoon Ride
2020-08-08 14:51:45,27.95,Group ride with the pals 🔥100km achieved
2020-08-08 14:56:46,28.55,Group ride with the pals 🔥100km achieved
2020-08-08 15:01:46,28.45,Group ride with the pals 🔥100km achieved
2020-08-08 15:06:47,26.0,Group ride with the pals 🔥100km achieved
2020-08-08 15:11:47,20.1,Group ride with the pals 🔥100km achieved
2020-08-08 15:17:11,1.4,Group ride with the pals 🔥100km achieved
2020-08-08 15:23:02,19.9,Group ride with the pals 🔥100km achieved
2020-08-08 15:28:02,26.0,Group ride with the pals 🔥100km achieved
2020-08-08 15:33:03,21.1,Group ride with the pals 🔥100km achieved
2020-08-08 15:38:03,24.65,Group ride with the pals 🔥100km achieved
2020-08-08 15:43:03,26.5,Group ride with the pals 🔥100km achieved
2020-08-08 15:48:04,26.7,Group ride with the pals 🔥100km achieved
2020-08-08 15:53:04,23.8,Group ride with the pals 🔥100km achieved
2020-08-08 15:58:04,13.55,Group ride with the pals 🔥100km achieved
2020-08-08 16:03:05,19.9,Group ride with the pals 🔥100km achieved
2020-08-08 16:08:05,21.6,Group ride with the pals 🔥100km achieved
2020-08-08 16:36:04,20.5,Group ride with the pals 🔥100km achieved
2020-08-08 16:41:04,22.3,Group ride with the pals 🔥100km achieved
2020-08-08 16:46:05,22.8,Group ride with the pals 🔥100km achieved
2020-08-08 16:51:05,22.45,Group ride with the pals 🔥100km achieved
2020-08-08 16:56:05,20.200000000000003,Group ride with the pals 🔥100km achieved
2020-08-08 17:01:05,18.5,Group ride with the pals 🔥100km achieved
2020-08-08 17:06:05,14.2,Group ride with the pals 🔥100km achieved
2020-08-08 17:11:05,17.7,Group ride with the pals 🔥100km achieved
2020-08-08 17:16:05,15.5,Group ride with the pals 🔥100km achieved
2020-08-08 17:21:06,8.4,Group ride with the pals 🔥100km achieved
2020-08-08 17:29:47,7.7,Group ride with the pals 🔥100km achieved
2020-08-08 17:34:47,18.3,Group ride with the pals 🔥100km achieved
2020-08-08 17:39:48,20.0,Group ride with the pals 🔥100km achieved
2020-08-08 17:45:15,19.0,Group ride with the pals 🔥100km achieved
2020-08-08 17:50:15,18.65,Group ride with the pals 🔥100km achieved
2020-08-08 17:55:16,18.9,Group ride with the pals 🔥100km achieved
2020-08-08 18:00:16,14.1,Group ride with the pals 🔥100km achieved
2020-08-08 18:05:16,2.7,Group ride with the pals 🔥100km achieved
2020-08-08 18:10:27,12.75,Group ride with the pals 🔥100km achieved
2020-08-08 18:35:40,0.4,Group ride with the pals 🔥100km achieved
2020-08-08 18:47:10,9.850000000000001,Group ride with the pals 🔥100km achieved
2020-08-08 18:52:10,19.2,Group ride with the pals 🔥100km achieved
2020-08-08 18:57:10,18.85,Group ride with the pals 🔥100km achieved
2020-08-08 19:02:10,18.75,Group ride with the pals 🔥100km achieved
2020-08-08 19:07:11,16.95,Group ride with the pals 🔥100km achieved
2020-08-08 19:12:12,20.4,Group ride with the pals 🔥100km achieved
2020-08-08 19:17:13,20.0,Group ride with the pals 🔥100km achieved
2020-08-08 19:22:13,12.8,Group ride with the pals 🔥100km achieved
2020-08-08 19:27:14,17.05,Group ride with the pals 🔥100km achieved
2020-08-08 19:32:15,1.2,Group ride with the pals 🔥100km achieved
2020-08-08 19:38:02,18.65,Group ride with the pals 🔥100km achieved
2020-08-08 19:43:02,20.6,Group ride with the pals 🔥100km achieved
2020-08-08 19:48:03,21.6,Group ride with the pals 🔥100km achieved
2020-08-08 19:53:04,22.4,Group ride with the pals 🔥100km achieved
2020-08-08 19:58:04,22.0,Group ride with the pals 🔥100km achieved
2020-08-08 20:03:04,23.4,Group ride with the pals 🔥100km achieved
2020-08-08 20:08:04,20.9,Group ride with the pals 🔥100km achieved
2020-08-08 20:13:04,20.0,Group ride with the pals 🔥100km achieved
2020-08-08 20:18:05,20.6,Group ride with the pals 🔥100km achieved
2020-08-08 20:23:06,14.649999999999999,Group ride with the pals 🔥100km achieved
2020-08-08 20:28:06,12.85,Group ride with the pals 🔥100km achieved
2020-08-08 20:33:06,11.3,Group ride with the pals 🔥100km achieved
2020-08-08 20:38:06,14.8,Group ride with the pals 🔥100km achieved
2020-08-08 20:43:06,19.8,Group ride with the pals 🔥100km achieved
2020-08-08 20:48:07,20.35,Group ride with the pals 🔥100km achieved
2020-08-08 20:53:07,19.5,Group ride with the pals 🔥100km achieved
2020-08-08 20:58:08,12.95,Group ride with the pals 🔥100km achieved
2020-08-08 21:03:09,19.2,Group ride with the pals 🔥100km achieved
2020-08-08 21:08:09,21.7,Group ride with the pals 🔥100km achieved
2020-08-08 21:49:31,0.9,Group ride with the pals 🔥100km achieved
2020-08-08 22:08:26,28.5,Group ride with the pals 🔥100km achieved
2020-08-08 22:13:26,26.1,Group ride with the pals 🔥100km achieved
2020-08-08 22:18:26,24.1,Group ride with the pals 🔥100km achieved
2020-08-08 22:23:26,25.9,Group ride with the pals 🔥100km achieved
2020-08-08 22:28:26,24.85,Group ride with the pals 🔥100km achieved
2020-08-08 22:33:26,18.4,Group ride with the pals 🔥100km achieved
2020-08-08 22:38:26,22.1,Group ride with the pals 🔥100km achieved
2020-08-08 22:43:26,5.6,Group ride with the pals 🔥100km achieved
2020-08-08 22:48:27,24.75,Group ride with the pals 🔥100km achieved
2020-08-08 22:53:28,24.8,Group ride with the pals 🔥100km achieved
2020-08-08 22:58:29,25.5,Group ride with the pals 🔥100km achieved
2020-08-08 23:03:30,24.55,Group ride with the pals 🔥100km achieved
2020-08-08 23:08:31,23.4,Group ride with the pals 🔥100km achieved
2020-08-08 23:13:39,24.8,Group ride with the pals 🔥100km achieved
2020-08-08 23:18:55,19.5,Group ride with the pals 🔥100km achieved
2020-08-28 15:25:56,29.85,Morning ride
2020-08-28 15:30:56,27.7,Morning ride
2020-08-28 15:35:57,25.85,Morning ride
2020-08-28 15:40:58,22.9,Morning ride
2020-07-18 22:55:33,27.9,Evening Ride
2020-07-18 23:00:34,26.65,Evening Ride
2020-07-18 23:05:34,27.3,Evening Ride
2020-07-18 23:10:34,28.1,Evening Ride
2020-07-18 23:15:35,29.1,Evening Ride
2020-07-18 23:20:35,26.15,Evening Ride
2020-07-18 23:25:35,22.2,Evening Ride
2020-07-18 23:30:35,22.0,Evening Ride
2020-07-18 23:35:35,24.9,Evening Ride
2020-07-18 23:40:35,22.4,Evening Ride
2020-07-18 23:45:35,24.6,Evening Ride
2020-07-18 23:50:35,24.9,Evening Ride
2020-07-18 23:55:36,20.6,Evening Ride
2020-10-16 22:29:20,28.95,Evening Ride
2020-10-16 22:34:20,27.3,Evening Ride
2020-10-16 22:39:21,25.1,Evening Ride
2020-10-16 22:44:21,25.0,Evening Ride
2020-10-16 22:49:22,25.8,Evening Ride
2020-10-16 22:54:22,23.9,Evening Ride
2020-10-16 22:59:23,22.75,Evening Ride
2020-10-16 23:05:06,25.3,Evening Ride
2020-10-16 23:10:06,23.55,Evening Ride
2020-10-16 23:15:07,24.1,Evening Ride
2020-10-16 23:20:08,25.25,Evening Ride
2020-10-16 23:25:08,22.3,Evening Ride
2020-12-08 04:23:11,17.8,-11C weather bike ride
2020-12-08 04:28:12,21.65,-11C weather bike ride
2020-12-08 04:33:12,19.3,-11C weather bike ride
2020-12-08 04:38:12,18.8,-11C weather bike ride
2020-12-08 04:43:13,9.05,-11C weather bike ride
2020-12-08 04:50:17,25.7,-11C weather bike ride
2020-12-08 04:55:17,23.2,-11C weather bike ride
2020-12-08 05:00:17,21.2,-11C weather bike ride
2020-12-08 05:05:24,23.05,-11C weather bike ride
2020-12-08 05:10:24,16.15,-11C weather bike ride
2020-10-04 19:51:00,28.7,Ride in the rain cut short
2020-10-04 19:56:00,28.4,Ride in the rain cut short
2020-10-04 20:01:01,28.9,Ride in the rain cut short
2020-10-04 20:06:01,27.8,Ride in the rain cut short
2020-10-04 20:11:01,27.3,Ride in the rain cut short
2020-10-04 20:16:01,23.4,Ride in the rain cut short
2020-10-04 20:21:01,6.3,Ride in the rain cut short
2020-10-04 20:26:07,0.95,Ride in the rain cut short
2020-09-04 15:32:15,25.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 15:37:25,25.0,Longest ride ever 🔥🚴‍♂️
2020-09-04 15:42:25,24.05,Longest ride ever 🔥🚴‍♂️
2020-09-04 15:47:26,24.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 15:52:26,23.7,Longest ride ever 🔥🚴‍♂️
2020-09-04 15:57:26,22.8,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:02:26,24.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:07:26,24.7,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:12:26,23.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:17:27,21.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:23:42,13.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:28:42,16.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:33:43,20.9,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:38:46,23.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:43:47,24.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:48:47,20.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:53:48,21.15,Longest ride ever 🔥🚴‍♂️
2020-09-04 16:58:48,9.75,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:06:59,21.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:11:59,23.5,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:16:59,25.7,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:22:03,18.0,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:37:50,2.8,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:43:05,19.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:48:05,26.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:53:05,20.450000000000003,Longest ride ever 🔥🚴‍♂️
2020-09-04 17:58:05,20.9,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:03:05,24.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:08:05,24.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:13:07,27.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:18:07,25.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:23:08,24.049999999999997,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:50:10,19.05,Longest ride ever 🔥🚴‍♂️
2020-09-04 18:55:10,26.95,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:00:10,18.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:05:27,20.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:10:27,22.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:15:55,20.5,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:20:56,17.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:25:57,20.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:30:58,22.8,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:35:59,22.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:40:59,19.35,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:46:02,2.95,Longest ride ever 🔥🚴‍♂️
2020-09-04 19:55:36,21.35,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:00:37,16.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:05:39,19.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:14:45,13.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:19:45,23.95,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:24:46,23.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:29:46,17.25,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:35:45,17.8,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:40:45,19.95,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:45:45,14.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 20:55:57,20.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:00:58,20.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:07:12,24.0,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:12:14,22.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:23:13,24.9,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:28:13,25.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:33:13,22.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:38:13,22.9,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:43:13,22.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:48:13,26.15,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:53:13,17.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 21:59:32,12.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:05:11,19.9,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:10:11,19.15,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:17:21,21.7,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:22:21,20.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:27:21,22.9,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:32:22,24.25,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:37:22,23.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:42:23,21.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:47:47,22.7,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:52:48,17.5,Longest ride ever 🔥🚴‍♂️
2020-09-04 22:57:49,29.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:04:44,26.85,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:09:45,22.8,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:14:46,12.1,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:22:34,23.3,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:27:36,23.2,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:32:36,19.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:37:36,2.6,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:51:52,27.4,Longest ride ever 🔥🚴‍♂️
2020-09-04 23:56:53,27.1,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:01:53,25.0,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:06:53,21.0,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:11:53,21.1,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:16:53,22.8,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:21:53,21.6,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:26:53,21.4,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:31:54,21.9,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:36:55,20.5,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:41:55,25.05,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:46:55,24.2,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:51:55,3.5500000000000003,Longest ride ever 🔥🚴‍♂️
2020-09-05 00:58:26,23.3,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:03:26,16.299999999999997,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:08:26,10.8,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:14:47,16.25,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:19:47,23.8,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:24:48,22.3,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:29:50,21.9,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:34:50,14.0,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:43:08,21.0,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:48:09,18.8,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:53:09,20.0,Longest ride ever 🔥🚴‍♂️
2020-09-05 01:58:09,20.6,Longest ride ever 🔥🚴‍♂️
2020-09-05 02:03:09,21.5,Longest ride ever 🔥🚴‍♂️
2020-09-05 02:08:09,20.1,Longest ride ever 🔥🚴‍♂️
2020-09-05 02:13:09,19.299999999999997,Longest ride ever 🔥🚴‍♂️
2020-09-05 02:18:16,19.7,Longest ride ever 🔥🚴‍♂️
2020-09-05 02:23:16,24.6,Longest ride ever 🔥🚴‍♂️
2020-08-19 22:56:41,27.3,Evening Sprint 🚴‍♂️
2020-08-19 23:01:42,28.6,Evening Sprint 🚴‍♂️
2020-08-19 23:06:42,27.5,Evening Sprint 🚴‍♂️
2020-08-19 23:11:42,26.3,Evening Sprint 🚴‍♂️
2020-08-19 23:16:42,26.6,Evening Sprint 🚴‍♂️
2020-08-19 23:21:43,26.9,Evening Sprint 🚴‍♂️
2020-08-19 23:26:44,27.3,Evening Sprint 🚴‍♂️
2020-08-19 23:31:44,26.85,Evening Sprint 🚴‍♂️
2020-08-19 23:36:49,25.35,Evening Sprint 🚴‍♂️
2020-08-19 23:41:50,27.1,Evening Sprint 🚴‍♂️
2020-08-19 23:46:50,29.4,Evening Sprint 🚴‍♂️
2020-08-19 23:51:50,27.6,Evening Sprint 🚴‍♂️
2020-08-19 23:56:51,28.55,Evening Sprint 🚴‍♂️
2020-10-30 21:50:44,28.0,Last ride of 2020
2020-10-30 21:55:44,22.9,Last ride of 2020
2020-10-30 22:06:49,20.2,Last ride of 2020
2020-10-30 22:11:49,22.8,Last ride of 2020
2020-10-30 22:16:50,22.25,Last ride of 2020
2020-09-07 18:15:56,31.8,Afternoon ride
2020-09-07 18:20:56,28.1,Afternoon ride
2020-09-07 18:25:57,27.1,Afternoon ride
2020-08-11 23:45:03,23.7,Evening ride
2020-08-11 23:50:03,26.8,Evening ride
2020-08-11 23:55:03,25.5,Evening ride
2020-08-12 00:00:03,24.0,Evening ride
2020-08-12 00:05:04,23.5,Evening ride
2020-08-12 00:30:30,29.0,Evening ride
2020-08-12 00:35:31,27.5,Evening ride
2020-08-12 00:40:31,26.9,Evening ride
2020-08-12 00:45:32,23.0,Evening ride
2020-09-11 22:39:35,29.95,Evening Ride 🌞🌌
2020-09-11 22:44:35,29.1,Evening Ride 🌞🌌
2020-09-11 22:49:35,29.6,Evening Ride 🌞🌌
2020-09-11 22:54:35,25.6,Evening Ride 🌞🌌
2020-09-11 22:59:35,25.5,Evening Ride 🌞🌌
2020-09-11 23:04:35,27.05,Evening Ride 🌞🌌
2020-09-11 23:09:35,25.6,Evening Ride 🌞🌌
2020-09-11 23:14:35,28.05,Evening Ride 🌞🌌
2020-09-11 23:19:35,28.2,Evening Ride 🌞🌌
2020-09-11 23:24:36,26.0,Evening Ride 🌞🌌
2020-09-11 23:29:37,26.9,Evening Ride 🌞🌌
2020-09-11 23:34:37,24.6,Evening Ride 🌞🌌
2020-09-11 23:39:38,25.7,Evening Ride 🌞🌌
2020-09-11 23:44:39,21.7,Evening Ride 🌞🌌
2020-09-11 23:49:39,24.6,Evening Ride 🌞🌌
2020-09-11 23:54:40,22.2,Evening Ride 🌞🌌
2020-09-12 00:03:15,24.4,Evening Ride 🌞🌌
2020-09-12 00:08:15,23.3,Evening Ride 🌞🌌
2020-09-12 00:13:57,27.0,Evening Ride 🌞🌌
2020-09-12 00:18:57,24.65,Evening Ride 🌞🌌
2020-09-12 00:23:57,27.3,Evening Ride 🌞🌌
2020-07-21 21:49:50,26.9,Under 2hr 50km
2020-07-21 21:54:50,26.5,Under 2hr 50km
2020-07-21 21:59:50,29.1,Under 2hr 50km
2020-07-21 22:04:50,26.2,Under 2hr 50km
2020-07-21 22:09:50,25.85,Under 2hr 50km
2020-07-21 22:14:51,25.9,Under 2hr 50km
2020-07-21 22:19:52,25.7,Under 2hr 50km
2020-07-21 22:24:52,25.45,Under 2hr 50km
2020-07-21 22:29:53,27.0,Under 2hr 50km
2020-07-21 22:34:54,26.6,Under 2hr 50km
2020-07-21 22:39:55,26.9,Under 2hr 50km
2020-07-21 22:44:56,25.9,Under 2hr 50km
2020-07-21 22:49:58,19.6,Under 2hr 50km
2020-07-21 22:54:58,27.15,Under 2hr 50km
2020-07-21 22:59:59,27.3,Under 2hr 50km
2020-07-21 23:04:59,26.2,Under 2hr 50km
2020-07-21 23:10:00,24.75,Under 2hr 50km
2020-07-21 23:15:01,25.7,Under 2hr 50km
2020-07-21 23:20:01,28.2,Under 2hr 50km
2020-07-21 23:25:01,23.0,Under 2hr 50km
2020-07-21 23:31:57,26.2,Under 2hr 50km
2020-07-21 23:36:57,26.45,Under 2hr 50km
2020-07-21 23:41:57,25.8,Under 2hr 50km
2020-07-21 23:47:18,25.8,Under 2hr 50km
2020-07-21 23:52:19,28.0,Under 2hr 50km
2020-08-04 00:43:18,26.1,Evening Ride
2020-08-04 00:48:19,28.95,Evening Ride
2020-08-04 00:53:19,29.1,Evening Ride
2020-08-04 00:58:19,26.85,Evening Ride
2020-08-04 01:03:20,26.4,Evening Ride
